id,adult,genre_ids,original_language,original_title,popularity,title,vote_average,vote_count,Animation,Family,Adventure,Comedy,Action,Crime,Thriller,Science Fiction,Drama,Fantasy,Horror,Romance,War,Music,Western,TV Movie,Mystery,History,Documentary
801688,False,"['Drama', 'Action', 'Fantasy', 'Science Fiction']",te,కల్కి 2898 - ఎ.డి,82.053,Kalki 2898 AD,6.9,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760245,False,"['Science Fiction', 'Drama']",en,Foe,67.83,Foe,5.7,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,False,"['Family', 'Fantasy', 'Comedy']",en,Willy Wonka & the Chocolate Factory,68.262,Willy Wonka & the Chocolate Factory,7.5,3482,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079091,False,"['Drama', 'Romance']",en,It Ends with Us,63.668,It Ends with Us,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74997,False,"['Drama', 'Horror', 'Crime']",en,The Human Centipede 2 (Full Sequence),66.746,The Human Centipede 2 (Full Sequence),4.8,1279,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37233,False,"['Drama', 'Mystery', 'Thriller']",en,The Firm,87.492,The Firm,6.741,1940,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
951996,False,"['Horror', 'Science Fiction', 'Fantasy']",en,The Quantum Devil,73.312,The Quantum Devil,4.4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513919,False,['Drama'],it,Youtopia,57.237,Youtopia,5.191,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193756,False,"['War', 'Action', 'Drama']",en,Lone Survivor,88.444,Lone Survivor,7.436,4193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
392044,False,"['Mystery', 'Drama', 'Crime']",en,Murder on the Orient Express,75.981,Murder on the Orient Express,6.713,9737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26466,False,['Horror'],en,Triangle,69.974,Triangle,6.927,2468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760774,False,"['History', 'Drama', 'War']",en,One Life,61.307,One Life,7.76,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
508642,False,"['Horror', 'Mystery']",ko,곤지암,67.47,Gonjiam: Haunted Asylum,7.337,621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8277,False,['Comedy'],en,American Pie Presents: Beta House,53.714,American Pie Presents: Beta House,5.654,1839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10007,False,"['Horror', 'Thriller']",en,See No Evil,56.207,See No Evil,5.445,621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8764,False,['Comedy'],en,Top Secret!,57.204,Top Secret!,7.094,1128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9355,False,"['Action', 'Adventure', 'Science Fiction']",en,Mad Max Beyond Thunderdome,58.453,Mad Max Beyond Thunderdome,6.215,2804,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491418,False,"['Comedy', 'Drama']",en,Instant Family,53.199,Instant Family,7.526,2875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81672,False,['Drama'],it,Appassionata,67.068,Appassionata,5.609,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49018,False,"['Horror', 'Thriller']",en,Insidious,65.69,Insidious,6.9,6632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918692,False,"['Action', 'War']",ru,Гранит,58.096,Granit,7.158,38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
664341,False,"['Thriller', 'Drama', 'Crime']",en,Eileen,73.263,Eileen,6.275,182,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350499,False,"['Family', 'Adventure', 'Animation', 'Action', 'Fantasy']",ja,ポケモン・ザ・ムービーXY 光輪の超魔神 フーパ,76.434,Pokémon the Movie: Hoopa and the Clash of Ages,6.8,270,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600354,False,['Drama'],en,The Father,55.94,The Father,8.124,3083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
